iter	Passed	Remaining
172	888	4245
173	893	4239
174	898	4234
175	903	4228
176	908	4223
177	913	4218
178	918	4212
179	924	4210
180	929	4206
181	934	4200
182	940	4197
183	945	4191
184	950	4187
185	955	4182
186	961	4180
187	967	4177
188	971	4170
189	977	4166
190	983	4165
191	988	4160
192	994	4156
193	999	4152
194	1004	4147
195	1010	4145
196	1015	4141
197	1020	4133
198	1026	4132
199	1032	4131
200	1039	4132
201	1045	4130
202	1051	4126
203	1056	4123
204	1061	4116
205	1066	4111
206	1071	4106
207	1076	4100
208	1081	4094
209	1087	4092
210	1094	4091
211	1099	4088
212	1105	4083
213	1110	4078
214	1115	4072
215	1120	4066
216	1125	4061
217	1130	4056
218	1136	4052
219	1141	4048
220	1147	4046
221	1153	4042
222	1158	4037
223	1164	4033
224	1169	4027
225	1174	4022
226	1179	4016
227	1184	4009
228	1188	4002
229	1193	3997
230	1199	3992
231	1203	3984
232	1208	3978
233	1213	3973
234	1219	3968
235	1224	3962
236	1229	3959
237	1235	3955
238	1240	3949
239	1245	3943
240	1249	3935
241	1254	3928
242	1259	3922
243	1263	3914
244	1268	3909
245	1273	3904
246	1278	3898
247	1283	3891
248	1288	3885
249	1293	3880
250	1298	3873
251	1303	3867
252	1307	3861
253	1313	3857
254	1318	3851
255	1323	3846
256	1328	3841
257	1334	3837
258	1339	3830
259	1343	3825
260	1348	3819
261	1353	3813
262	1358	3807
263	1363	3801
264	1368	3796
265	1373	3791
266	1378	3784
267	1383	3780
268	1388	3774
269	1393	3767
270	1398	3762
271	1403	3757
272	1408	3751
273	1413	3745
274	1426	3760
275	1440	3778
276	1448	3780
277	1455	3780
278	1461	3777
279	1470	3780
280	1476	3779
281	1485	3781
282	1507	3818
283	1527	3851
284	1537	3856
285	1547	3862
286	1557	3870
287	1564	3866
288	1570	3863
289	1577	3861
290	1584	3860
291	1603	3886
292	1608	3881
293	1613	3874
294	1619	3869
295	1624	3863
296	1630	3859
297	1637	3858
298	1643	3853
299	1649	3849
300	1655	3844
301	1660	3837
302	1665	3831
303	1671	3826
304	1676	3820
305	1682	3814
306	1687	3808
307	1691	3800
308	1696	3794
309	1702	3788
310	1707	3782
311	1712	3776
312	1717	3769
313	1722	3763
314	1727	3756
315	1732	3749
316	1737	3743
317	1742	3737
318	1747	3730
319	1752	3723
320	1757	3716
321	1762	3710
322	1767	3703
323	1771	3696
324	1776	3689
325	1781	3684
326	1786	3677
327	1791	3670
328	1796	3663
329	1800	3656
330	1805	3649
331	1810	3642
332	1814	3635
333	1819	3628
334	1824	3621
335	1828	3613
336	1833	3606
337	1837	3599
338	1842	3592
339	1847	3585
340	1851	3578
341	1856	3572
342	1861	3565
343	1866	3558
344	1871	3553
345	1876	3547
346	1881	3540
347	1886	3535
348	1891	3529
349	1896	3521
350	1901	3515
351	1906	3509
352	1910	3502
353	1915	3495
354	1920	3489
355	1924	3482
356	1929	3474
357	1934	3469
358	1939	3462
359	1944	3456
360	1948	3449
361	1953	3443
362	1958	3436
363	1963	3430
364	1968	3423
365	1972	3417
366	1977	3411
367	1983	3406
368	1989	3401
369	1993	3395
370	1998	3388
371	2003	3381
372	2008	3375
373	2013	3369
374	2017	3362
375	2022	3356
376	2028	3351
377	2032	3345
378	2037	3338
379	2042	3333
380	2047	3326
381	2052	3319
382	2056	3313
383	2061	3307
384	2066	3300
385	2070	3294
386	2075	3288
387	2080	3282
388	2085	3275
389	2090	3270
390	2095	3264
391	2100	3258
392	2105	3251
393	2110	3245
394	2115	3239
395	2119	3232
396	2124	3226
397	2129	3221
398	2134	3214
399	2138	3207
400	2143	3201
401	2148	3195
402	2152	3189
403	2157	3183
404	2162	3176
405	2166	3170
406	2171	3164
407	2176	3158
408	2181	3151
409	2185	3145
410	2190	3139
411	2196	3134
412	2200	3127
413	2205	3121
414	2210	3115
415	2215	3109
416	2219	3103
417	2224	3097
418	2229	3091
419	2234	3085
420	2238	3079
421	2243	3073
422	2248	3066
423	2253	3060
424	2258	3055
425	2263	3049
426	2268	3043
427	2272	3037
428	2277	3031
429	2281	3024
430	2286	3019
431	2292	3013
432	2297	3008
433	2302	3002
434	2307	2996
435	2311	2990
436	2316	2983
437	2320	2978
438	2325	2972
439	2330	2966
440	2335	2960
441	2340	2954
442	2344	2948
443	2349	2942
444	2354	2936
445	2359	2930
446	2363	2923
447	2368	2918
448	2373	2912
449	2377	2906
450	2382	2900
451	2387	2894
452	2392	2888
453	2397	2883
454	2402	2877
455	2407	2872
456	2412	2866
457	2417	2860
458	2422	2854
459	2426	2848
460	2431	2842
461	2436	2836
462	2441	2831
463	2445	2825
464	2450	2819
465	2455	2813
466	2460	2808
467	2466	2803
468	2472	2799
469	2480	2796
470	2486	2792
471	2493	2788
472	2500	2785
473	2507	2782
474	2514	2778
475	2519	2774
476	2526	2770
477	2532	2765
478	2539	2762
479	2545	2758
480	2552	2754
481	2559	2750
482	2566	2747
483	2572	2742
484	2578	2737
485	2599	2749
486	2605	2744
487	2610	2738
488	2615	2733
489	2620	2727
490	2625	2722
491	2631	2716
492	2635	2710
493	2640	2704
494	2645	2698
495	2650	2692
496	2654	2686
497	2660	2681
498	2665	2676
499	2669	2669
500	2674	2663
501	2678	2657
502	2683	2651
503	2688	2645
504	2693	2639
505	2698	2634
506	2702	2628
507	2707	2622
508	2712	2616
509	2716	2610
510	2721	2604
511	2726	2598
512	2731	2592
513	2735	2586
514	2740	2581
515	2745	2575
516	2750	2569
517	2755	2563
518	2760	2558
519	2764	2552
520	2769	2546
521	2774	2540
522	2778	2534
523	2783	2528
524	2788	2522
525	2793	2517
526	2799	2512
527	2803	2506
528	2808	2500
529	2813	2494
530	2817	2488
531	2822	2483
532	2827	2477
533	2831	2471
534	2836	2465
535	2841	2459
536	2845	2453
537	2850	2447
538	2855	2441
539	2859	2436
540	2864	2430
541	2869	2424
542	2874	2418
543	2878	2412
544	2883	2407
545	2888	2402
546	2893	2396
547	2898	2390
548	2903	2385
549	2909	2380
550	2913	2374
551	2919	2369
552	2924	2364
553	2931	2359
554	2936	2354
555	2942	2350
556	2948	2344
557	2953	2339
558	2959	2334
559	2965	2330
560	2972	2326
561	2978	2321
562	2983	2315
563	2989	2310
564	2994	2305
565	3000	2300
566	3007	2296
567	3013	2291
568	3020	2287
569	3027	2283
570	3033	2279
571	3039	2274
572	3044	2269
573	3050	2264
574	3056	2259
575	3061	2253
576	3067	2248
577	3072	2242
578	3077	2237
579	3081	2231
580	3086	2226
581	3091	2220
582	3095	2214
583	3100	2208
584	3105	2203
585	3110	2197
586	3114	2191
587	3120	2186
588	3124	2180
589	3129	2174
590	3134	2169
591	3139	2163
592	3144	2157
593	3148	2152
594	3153	2146
595	3158	2140
596	3162	2135
597	3167	2129
598	3172	2123
599	3177	2118
600	3182	2112
601	3187	2107
602	3192	2101
603	3196	2095
604	3201	2090
605	3206	2084
606	3210	2078
607	3215	2073
608	3221	2068
609	3226	2062
610	3231	2057
611	3235	2051
612	3240	2045
613	3245	2040
614	3250	2034
615	3255	2029
616	3259	2023
617	3264	2017
618	3269	2012
619	3273	2006
620	3278	2000
621	3283	1995
622	3288	1989
623	3292	1984
624	3297	1978
625	3302	1973
626	3307	1967
627	3311	1961
628	3316	1956
629	3321	1950
630	3326	1945
631	3331	1939
632	3336	1934
633	3341	1928
634	3346	1923
635	3350	1917
636	3355	1912
637	3360	1906
638	3364	1900
639	3369	1895
640	3374	1889
641	3380	1884
642	3385	1879
643	3391	1875
644	3397	1869
645	3402	1864
646	3408	1859
647	3414	1854
648	3420	1849
649	3428	1845
650	3434	1841
651	3441	1836
652	3448	1832
653	3460	1830
654	3465	1825
655	3472	1820
656	3477	1815
657	3483	1810
658	3488	1805
659	3494	1800
660	3500	1795
661	3506	1790
662	3512	1785
663	3516	1779
664	3523	1774
665	3529	1770
666	3534	1764
667	3539	1759
668	3543	1753
669	3548	1747
670	3553	1742
671	3559	1737
672	3564	1731
673	3569	1726
674	3574	1721
675	3579	1715
676	3583	1709
677	3588	1704
678	3593	1698
679	3598	1693
680	3603	1687
681	3608	1682
682	3613	1676
683	3617	1671
684	3622	1665
685	3627	1660
686	3631	1654
687	3636	1649
688	3641	1643
689	3646	1638
690	3651	1632
691	3656	1627
692	3661	1621
693	3666	1616
694	3670	1610
695	3675	1605
696	3680	1599
697	3684	1594
698	3689	1588
699	3694	1583
700	3698	1577
701	3703	1572
702	3708	1566
703	3712	1561
704	3717	1555
705	3722	1550
706	3727	1544
707	3732	1539
708	3737	1534
709	3742	1528
710	3747	1523
711	3752	1517
712	3757	1512
713	3761	1506
714	3766	1501
715	3771	1496
716	3776	1490
717	3781	1485
718	3786	1479
719	3790	1474
720	3795	1468
721	3800	1463
722	3805	1457
723	3811	1452
724	3816	1447
725	3820	1441
726	3825	1436
727	3830	1431
728	3835	1425
729	3839	1420
730	3844	1414
731	3849	1409
732	3853	1403
733	3858	1398
734	3864	1393
735	3868	1387
736	3873	1382
737	3878	1376
738	3882	1371
739	3887	1365
740	3892	1360
741	3897	1355
742	3901	1349
743	3906	1344
744	3911	1338
745	3916	1333
746	3921	1328
747	3925	1322
748	3930	1317
749	3935	1311
750	3940	1306
751	3944	1300
752	3949	1295
753	3954	1290
754	3959	1284
755	3964	1279
756	3969	1274
757	3974	1268
758	3979	1263
759	3983	1257
760	3988	1252
761	3993	1247
762	3998	1241
763	4003	1236
764	4007	1231
765	4012	1225
766	4017	1220
767	4022	1215
768	4027	1209
769	4032	1204
770	4037	1199
771	4042	1193
772	4047	1188
773	4051	1183
774	4056	1177
775	4061	1172
776	4065	1166
777	4070	1161
778	4075	1156
779	4079	1150
780	4084	1145
781	4089	1140
782	4094	1134
783	4098	1129
784	4103	1123
785	4108	1118
786	4113	1113
787	4118	1108
788	4123	1102
789	4128	1097
790	4132	1091
791	4137	1086
792	4141	1081
793	4146	1075
794	4151	1070
795	4155	1065
796	4160	1059
797	4165	1054
798	4170	1049
799	4174	1043
800	4179	1038
801	4184	1032
802	4188	1027
803	4193	1022
804	4198	1017
805	4203	1011
806	4208	1006
807	4213	1001
808	4218	995
809	4223	990
810	4227	985
811	4232	979
812	4237	974
813	4241	969
814	4246	963
815	4251	958
816	4255	953
817	4260	947
818	4265	942
819	4270	937
820	4274	931
821	4279	926
822	4284	921
823	4289	916
824	4294	910
825	4299	905
826	4303	900
827	4308	895
828	4313	889
829	4318	884
830	4323	879
831	4328	873
832	4332	868
833	4337	863
834	4342	858
835	4347	852
836	4352	847
837	4357	842
838	4362	837
839	4366	831
840	4371	826
841	4376	821
842	4381	815
843	4385	810
844	4391	805
845	4396	800
846	4400	794
847	4405	789
848	4410	784
849	4415	779
850	4420	773
851	4424	768
852	4429	763
853	4434	758
854	4438	752
855	4443	747
856	4448	742
857	4452	736
858	4457	731
859	4462	726
860	4467	721
861	4472	715
862	4477	710
863	4482	705
864	4486	700
865	4491	694
866	4496	689
867	4501	684
868	4506	679
869	4511	674
870	4516	668
871	4521	663
872	4525	658
873	4531	653
874	4536	648
875	4541	642
876	4546	637
877	4551	632
878	4555	627
879	4560	621
880	4565	616
881	4569	611
882	4574	606
883	4580	601
884	4585	595
885	4589	590
886	4594	585
887	4599	580
888	4604	574
889	4608	569
890	4613	564
891	4617	559
892	4622	553
893	4627	548
894	4631	543
895	4636	538
896	4641	532
897	4645	527
898	4650	522
899	4655	517
900	4659	512
901	4664	506
902	4668	501
903	4673	496
904	4678	491
905	4682	485
906	4687	480
907	4692	475
908	4697	470
909	4702	465
910	4707	459
911	4712	454
912	4716	449
913	4721	444
914	4726	439
915	4730	433
916	4735	428
917	4740	423
918	4745	418
919	4749	413
920	4754	407
921	4759	402
922	4764	397
923	4768	392
924	4773	387
925	4777	381
926	4782	376
927	4787	371
928	4792	366
929	4797	361
930	4802	355
931	4806	350
932	4811	345
933	4816	340
934	4820	335
935	4825	329
936	4830	324
937	4835	319
938	4839	314
939	4844	309
940	4849	304
941	4854	298
942	4859	293
943	4864	288
944	4869	283
945	4874	278
946	4878	273
947	4883	267
948	4888	262
949	4893	257
950	4898	252
951	4903	247
952	4908	242
953	4912	236
954	4917	231
955	4922	226
956	4926	221
957	4931	216
958	4936	211
959	4940	205
960	4945	200
961	4950	195
962	4954	190
963	4959	185
964	4964	180
965	4969	174
966	4974	169
967	4979	164
968	4984	159
969	4989	154
970	4994	149
971	4999	144
972	5003	138
973	5008	133
974	5013	128
975	5017	123
976	5022	118
977	5026	113
978	5031	107
979	5036	102
980	5041	97
981	5046	92
982	5050	87
983	5055	82
984	5060	77
985	5065	71
986	5070	66
987	5074	61
988	5079	56
989	5084	51
990	5088	46
991	5094	41
992	5098	35
993	5103	30
994	5108	25
995	5113	20
996	5117	15
997	5122	10
998	5126	5
999	5131	0
