iter	Passed	Remaining
519	3052	2817
520	3058	2811
521	3064	2805
522	3069	2799
523	3075	2793
524	3081	2787
525	3087	2781
526	3092	2775
527	3098	2769
528	3104	2763
529	3109	2757
530	3115	2751
531	3120	2745
532	3126	2739
533	3132	2733
534	3137	2727
535	3143	2721
536	3149	2715
537	3155	2709
538	3161	2703
539	3166	2697
540	3172	2691
541	3178	2685
542	3184	2680
543	3189	2673
544	3195	2668
545	3201	2661
546	3207	2655
547	3212	2650
548	3218	2644
549	3224	2638
550	3230	2632
551	3235	2625
552	3241	2619
553	3246	2613
554	3252	2607
555	3258	2601
556	3263	2595
557	3269	2589
558	3275	2583
559	3281	2578
560	3287	2572
561	3292	2566
562	3298	2560
563	3303	2553
564	3309	2547
565	3315	2542
566	3321	2536
567	3326	2530
568	3332	2523
569	3337	2517
570	3343	2511
571	3349	2505
572	3355	2500
573	3360	2494
574	3366	2488
575	3371	2482
576	3377	2476
577	3383	2470
578	3389	2464
579	3395	2458
580	3400	2452
581	3406	2446
582	3412	2440
583	3417	2434
584	3423	2428
585	3429	2422
586	3435	2417
587	3441	2411
588	3447	2405
589	3452	2399
590	3458	2393
591	3464	2387
592	3470	2381
593	3476	2376
594	3481	2370
595	3487	2363
596	3493	2358
597	3498	2352
598	3504	2346
599	3510	2340
600	3516	2334
601	3521	2328
602	3527	2322
603	3533	2316
604	3538	2310
605	3544	2304
606	3549	2298
607	3555	2292
608	3561	2286
609	3566	2280
610	3572	2274
611	3578	2268
612	3583	2262
613	3589	2256
614	3595	2250
615	3600	2244
616	3606	2238
617	3612	2232
618	3617	2226
619	3623	2220
620	3629	2214
621	3635	2209
622	3641	2203
623	3647	2197
624	3653	2191
625	3658	2185
626	3664	2179
627	3670	2174
628	3675	2168
629	3681	2162
630	3687	2156
631	3693	2150
632	3698	2144
633	3704	2138
634	3710	2132
635	3715	2126
636	3721	2120
637	3727	2115
638	3733	2109
639	3738	2103
640	3744	2097
641	3750	2091
642	3755	2085
643	3761	2079
644	3766	2073
645	3772	2067
646	3778	2061
647	3783	2055
648	3789	2049
649	3795	2043
650	3801	2037
651	3806	2031
652	3812	2025
653	3818	2020
654	3823	2014
655	3829	2008
656	3835	2002
657	3840	1996
658	3846	1990
659	3852	1984
660	3858	1978
661	3864	1973
662	3870	1967
663	3876	1961
664	3881	1955
665	3887	1949
666	3893	1943
667	3898	1937
668	3903	1931
669	3909	1925
670	3915	1919
671	3920	1913
672	3926	1907
673	3932	1901
674	3937	1895
675	3943	1889
676	3948	1883
677	3954	1878
678	3960	1872
679	3965	1866
680	3971	1860
681	3977	1854
682	3983	1848
683	3989	1842
684	3994	1837
685	4001	1831
686	4007	1825
687	4013	1819
688	4019	1814
689	4025	1808
690	4031	1802
691	4037	1796
692	4043	1791
693	4049	1785
694	4055	1779
695	4061	1773
696	4067	1768
697	4074	1762
698	4080	1757
699	4086	1751
700	4093	1746
701	4099	1740
702	4106	1734
703	4112	1729
704	4118	1723
705	4125	1717
706	4131	1712
707	4137	1706
708	4144	1701
709	4150	1695
710	4157	1690
711	4163	1684
712	4169	1678
713	4175	1672
714	4180	1666
715	4186	1660
716	4192	1654
717	4197	1648
718	4203	1642
719	4209	1637
720	4215	1631
721	4220	1625
722	4226	1619
723	4232	1613
724	4238	1607
725	4244	1601
726	4250	1596
727	4256	1590
728	4262	1584
729	4268	1578
730	4274	1573
731	4280	1567
732	4285	1561
733	4291	1555
734	4297	1549
735	4302	1543
736	4308	1537
737	4314	1531
738	4319	1525
739	4325	1519
740	4331	1513
741	4336	1507
742	4342	1502
743	4348	1496
744	4354	1490
745	4359	1484
746	4365	1478
747	4370	1472
748	4376	1466
749	4382	1460
750	4388	1455
751	4394	1449
752	4399	1443
753	4405	1437
754	4411	1431
755	4416	1425
756	4422	1419
757	4428	1413
758	4433	1407
759	4438	1401
760	4445	1396
761	4451	1390
762	4457	1384
763	4463	1378
764	4469	1372
765	4474	1366
766	4480	1361
767	4486	1355
768	4493	1349
769	4499	1343
770	4505	1338
771	4510	1332
772	4516	1326
773	4522	1320
774	4528	1314
775	4534	1309
776	4540	1303
777	4547	1297
778	4553	1291
779	4559	1286
780	4565	1280
781	4573	1274
782	4580	1269
783	4587	1263
784	4593	1258
785	4599	1252
786	4605	1246
787	4611	1240
788	4617	1234
789	4623	1229
790	4630	1223
791	4636	1217
792	4644	1212
793	4652	1206
794	4658	1201
795	4674	1198
796	4685	1193
797	4699	1189
798	4711	1185
799	4721	1180
800	4728	1174
801	4736	1169
802	4748	1165
803	4758	1159
804	4763	1154
805	4770	1148
806	4776	1142
807	4782	1136
808	4788	1130
809	4794	1124
810	4800	1118
811	4806	1112
812	4812	1106
813	4818	1100
814	4824	1095
815	4831	1089
816	4838	1083
817	4845	1078
818	4852	1072
819	4859	1066
820	4865	1060
821	4871	1054
822	4878	1049
823	4884	1043
824	4890	1037
825	4895	1031
826	4901	1025
827	4907	1019
828	4913	1013
829	4919	1007
830	4925	1001
831	4930	995
832	4937	989
833	4942	983
834	4948	977
835	4954	971
836	4960	966
837	4966	960
838	4972	954
839	4978	948
840	4984	942
841	4990	936
842	4996	930
843	5003	924
844	5009	918
845	5015	912
846	5022	907
847	5030	901
848	5038	896
849	5044	890
850	5051	884
851	5058	878
852	5065	872
853	5071	867
854	5079	861
855	5086	855
856	5092	849
857	5099	843
858	5106	838
859	5113	832
860	5121	826
861	5127	820
862	5134	815
863	5140	809
864	5146	803
865	5153	797
866	5159	791
867	5167	785
868	5173	779
869	5179	773
870	5186	768
871	5193	762
872	5199	756
873	5205	750
874	5212	744
875	5219	738
876	5226	732
877	5233	727
878	5240	721
879	5247	715
880	5253	709
881	5259	703
882	5266	697
883	5272	691
884	5278	685
885	5284	679
886	5290	673
887	5296	668
888	5302	662
889	5308	656
890	5314	650
891	5320	644
892	5327	638
893	5334	632
894	5340	626
895	5346	620
896	5352	614
897	5358	608
898	5364	602
899	5370	596
900	5376	590
901	5382	584
902	5388	578
903	5394	572
904	5400	566
905	5406	560
906	5414	555
907	5420	549
908	5426	543
909	5432	537
910	5438	531
911	5444	525
912	5450	519
913	5456	513
914	5462	507
915	5468	501
916	5474	495
917	5480	489
918	5486	483
919	5491	477
920	5497	471
921	5503	465
922	5508	459
923	5514	453
924	5520	447
925	5526	441
926	5531	435
927	5538	429
928	5544	423
929	5550	417
930	5556	411
931	5561	405
932	5567	399
933	5572	393
934	5578	387
935	5584	381
936	5589	375
937	5595	369
938	5601	363
939	5606	357
940	5612	351
941	5618	345
942	5623	339
943	5629	333
944	5634	327
945	5640	321
946	5646	315
947	5651	310
948	5657	304
949	5662	298
950	5668	292
951	5674	286
952	5680	280
953	5686	274
954	5692	268
955	5698	262
956	5704	256
957	5710	250
958	5716	244
959	5722	238
960	5727	232
961	5734	226
962	5739	220
963	5745	214
964	5751	208
965	5757	202
966	5763	196
967	5768	190
968	5774	184
969	5780	178
970	5797	173
971	5807	167
972	5813	161
973	5821	155
974	5828	149
975	5837	143
976	5847	137
977	5862	131
978	5872	125
979	5884	120
980	5909	114
981	5918	108
982	5929	102
983	5940	96
984	5949	90
985	5957	84
986	5967	78
987	5975	72
988	5985	66
989	5993	60
990	6000	54
991	6007	48
992	6013	42
993	6020	36
994	6026	30
995	6033	24
996	6041	18
997	6048	12
998	6054	6
999	6060	0
